qid,pid
5151,1198497
5151,955602
5151,1111612
5151,1331405
5151,1356107
5151,778240
5151,805578
5152,816459
5152,1667978
5152,1936708
5153,1289529
5153,1106821
5153,1481392
5153,967957
5154,1367095
5155,1198386
5155,1207445
5156,938605
5157,1133603
5157,1142347
5157,1257644
5158,1733004
5158,1340523
5159,1495095
5160,1215357
5161,812288
5161,961056
5161,909320
5161,964322
5162,1446462
5163,1556674
5164,1378863
5164,1491889
5165,811772
5165,1351598
5165,1177005
5165,1256124
5165,807987
5165,1075688
5165,1787340
5165,1569074
5165,825683
5165,898058
5165,1273441
5165,1150403
5165,1022508
5165,1389209
5165,888205
5165,838025
5165,900794
5165,1548984
5165,1486326
5165,1469891
5165,1066711
5165,1332102
5165,1436327
5165,1012611
5165,1756430
5165,1638364
5165,974914
5165,1271454
5165,1490031
5165,1372044
5165,1256319
5165,1498013
5165,875024
5165,1022752
5165,1124345
5165,1603899
5165,1326436
5165,860716
5165,1710705
5165,1232876
5165,1053942
5165,924164
5165,1521046
5165,961257
5165,1740518
5165,1052812
5165,1629125
5165,807710
5165,1654753
5165,1478935
5165,1554647
5166,1373062
5166,777200
5166,1671132
5166,1515565
5166,1212631
5166,1328861
5166,1401893
5166,1032768
5166,1092259
5166,1145787
5166,1389739
5166,1245803
5166,1226457
5166,1516044
5166,1516411
5166,1402596
5166,1686942
5166,1706650
5166,1936473
5166,1416585
5166,863130
5167,1525278
5168,1082203
5168,1260338
5168,1093861
5169,1151884
5169,1249904
5169,1014108
5170,1467713
5170,931599
5170,1083091
5170,1738829
5170,1520419
5170,1028231
5170,1584714
5170,1600893
5170,1612613
5170,980284
5170,1174733
5171,882157
5172,1125540
5172,1357443
5172,954803
5172,1112256
5172,1737412
5172,1531537
5172,1001586
5172,1053652
5172,1000293
5172,1268815
5172,942480
5172,1189815
5173,1025873
5173,1352268
5173,1416660
5173,857668
5173,988655
5174,822076
5175,1323237
5175,1342100
5176,837537
5177,1376873
5177,1602606
5178,1363050
5179,1176740
5179,1199190
5179,1599882
5179,1430339
5179,1736741
5179,1648337
5179,1120973
5180,1008991
5180,1578538
5180,1574386
5180,1107874
5180,1483660
5180,1606073
5180,1287340
5180,1496570
5180,1700562
5180,905392
5180,1468339
5180,852717
5180,854551
5180,1935242
5180,1369488
5180,1275256
5181,1126427
5181,931828
5182,873177
5183,844197
5184,1014425
5185,887144
5185,1290228
5186,1211661
5187,1586447
5187,1547547
5188,800989
5189,781155
5189,909357
5189,1115575
5189,1712510
5189,921168
5189,1366821
5189,1697219
5189,1294038
5189,1108677
5189,820721
5190,1509256
5190,1103214
5190,1522156
5190,818173
5190,1705622
5190,989519
5190,1096380
5190,1285462
5190,1023691
5190,1027084
5191,1104877
5191,1249764
5192,1939638
5192,1621471
5192,1002606
5193,800365
5194,940494
5194,1026367
5194,1398262
5194,1406857
5194,1411833
5194,1701990
5194,1923624
5194,1010197
5194,1541520
5194,1637468
5194,1571881
5195,1690585
5196,1300312
5196,1030717
5196,1574987
5196,1304921
5196,1637390
5197,901267
5197,795731
5197,824583
5197,790583
5197,1517219
5197,1370511
5197,1017774
5197,1495777
5198,1600705
5198,1945515
5199,838928
5200,909320
5200,416148
5201,942200
5201,738520
5201,1647779
5201,1391311
5201,850613
5201,1513932
5201,1280340
5201,1312104
5201,1521762
5201,1928147
5201,922384
5201,1943123
5201,1578232
5201,1138296
5201,1129371
5201,1265290
5201,1036742
5201,1134850
5201,1479745
5201,1297888
5201,1953590
5201,1311929
5201,1304821
5201,873999
5201,1541229
5201,1559760
5201,1734606
5201,1219951
5202,1648905
5202,828961
5202,1446015
5203,1294156
5203,1055826
5203,1033743
5203,1488580
5203,1426266
5204,1213614
5204,608906
5204,910641
5204,1274369
5205,1113267
5205,1444865
5205,998155
5206,1647643
5207,1414198
5208,1140781
5209,1517581
5209,1514715
5209,1458943
5209,1127749
5209,1701614
5209,1492944
5209,923000
5209,1169065
5209,1708623
5209,1485078
5209,1305169
5209,1448902
5209,1692805
5209,1165312
5209,1334815
5209,951001
5210,1548944
5210,1382171
5210,1211261
5210,1313801
5210,1377114
5211,1496017
5212,1111691
5212,1208745
5212,1141002
5212,889316
5213,1163538
5213,1651798
5214,1017282
5214,1243413
5214,1443711
5215,1653926
5216,1147482
5216,1950667
5216,932047
5216,1371413
5216,1162716
5216,806205
5216,1597965
5217,1409856
5218,813554
5219,1377710
5220,1624821
5221,1364056
5222,1677840
5222,942329
5222,1120846
5222,1091755
5222,1440359
5223,1647374
5223,1248856
5223,808691
5224,973147
5224,1109055
5224,1328365
5225,1255177
5225,1673978
5226,1356155
5226,1068575
5226,780419
5226,1420702
5226,867541
5226,930028
5226,1056107
5226,1466134
5226,1023952
5227,1639246
5228,1321196
5228,942134
5228,889195
5228,1043144
5228,1728420
5228,1714737
5228,1181528
5229,930491
5229,1443348
5230,978713
5231,1405257
5231,1214320
5232,1733152
5232,1585275
5232,1136604
5232,1533410
5232,1644702
5232,849853
5232,1584586
5232,1710972
5232,1590399
5233,785875
5233,1621584
5234,955568
5234,1374709
5234,1106821
5234,1246812
5234,1555927
5234,1005342
5234,1412820
5234,1636472
5234,1439622
5234,1454119
5234,1715697
5234,908312
5234,1526527
5234,1242119
5235,1632124
5235,1513083
5235,1599410
5235,1386074
5235,1484250
5235,1419556
5235,1125355
5235,1953648
5235,809514
5235,793675
5235,1167296
5235,1193505
5235,855122
5235,1291571
5235,1197863
5235,1158129
5236,1928606
5236,837350
5236,1469575
5237,1670911
5238,1481392
5238,1119169
5238,1483747
5239,1631429
5239,1094777
5239,1441615
5239,1056345
5239,1931391
5240,1036939
5241,1216647
5242,1307463
5242,1063426
5242,916391
5242,1212847
5243,1481817
5244,796217
5244,1490753
5244,932669
5244,1210594
5244,1467419
5244,986969
5244,1329254
5244,804137
5244,904584
5244,1602050
5244,1492442
5245,1660495
5246,1497269
5247,995092
5247,1149205
5247,1435707
5247,873010
5247,1186021
5247,1209313
5247,800757
5247,1216830
5247,1647779
5247,1665051
5247,1579820
5247,1377210
5247,1228781
5247,1138437
5247,1632503
5247,1502130
5248,1629998
5249,783028
5249,1182361
5249,1437736
5249,1283089
5250,1157299
5250,854021
5250,1087418
5250,1125485
5250,858644
5251,1429826
5251,1555895
5251,1120508
5251,1552772
5252,1308298
5253,1927438
5253,1372283
5254,1094049
5254,1290184
5255,1289260
5255,572506
5255,1679437
5255,1938284
5255,1072294
5256,933448
5256,847407
5256,1385463
5257,1517153
5258,1317677
5258,1361376
5258,986320
5258,1225445
5258,1678620
5259,1534698
5259,1304456
5259,1627437
5259,1469945
5259,1159504
5259,1025433
5259,1397774
5259,1292053
5260,1341595
5260,1598212
5260,943268
5260,1464109
5260,959783
5261,787697
5262,1623560
5262,1440788
5263,1510851
5264,1336344
5264,1219265
5265,1143820
5265,1458236
5265,1056057
5266,1126220
5266,879595
5266,1572838
5266,1429366
5266,1591221
5266,1575857
5267,1735735
5267,1453960
5267,1095221
5267,1728589
5268,1167793
5269,1468305
5270,820012
5270,1619233
5270,1553713
5270,1385326
5271,1328831
5271,1195431
5271,796606
5271,1044577
5271,1138158
5271,1215544
5271,1050039
5271,1334412
5272,1595142
5272,1240251
5272,838233
5273,909320
5273,1234749
5273,1341893
5273,1106509
5273,973076
5273,776524
5273,1630440
5274,1535053
5274,1388419
5274,882451
5275,1111740
5276,1292472
5277,1102614
5277,1259278
5277,1675419
5277,1661744
5277,840443
5277,1422795
5277,1638765
5278,1507949
5278,961302
5279,1735432
5279,832187
5280,1615802
5280,1560656
5281,1536315
5281,990218
5282,934774
5282,898103
5282,844374
5282,1129131
5283,1295620
5283,1331330
5283,889018
5283,1535439
5283,1646013
5283,1351598
5283,809406
5284,1405789
5285,1250843
5286,1213614
5286,784098
5286,810708
5286,1070661
5287,830995
5287,862006
5287,1545542
5287,1070020
5287,1185023
5287,937864
5287,439927
5287,1022724
5287,1505191
5287,1326341
5287,1032953
5287,1556785
5287,1119194
5287,806582
5287,949067
5287,1676358
5288,1006731
5288,1003370
5289,1346999
5290,1686148
5290,1386672
5291,824965
5292,1412647
5292,1020964
5293,1662865
5294,1070249
5295,867457
5296,1433069
5296,1285918
5296,1269439
5297,1948759
5297,1052755
5297,797632
5298,1971135
5298,1031171
5298,947605
5298,907426
5298,1397863
5298,1949335
5298,1386572
5298,941626
5298,1471704
5298,961455
5299,1485297
5299,852734
5299,1695973
5299,1624596
5299,1455666
5299,1078264
5299,861893
5299,1423492
5299,1014596
5299,1007835
5299,1639069
5299,1234413
5299,1564840
5299,1154750
5299,1091559
5300,1117274
5300,1269045
5301,869730
5301,1468954
5301,1078505
5301,1331515
5301,902585
5301,1601386
5301,1705405
5301,1695966
5301,1575531
5301,1212139
5301,1332315
5301,1125381
5301,1057393
5301,1164055
5301,1276794
5301,948634
5301,1445318
5301,1527302
5301,1475609
5301,786785
5301,1440381
5301,1694346
5302,1552069
5302,1298085
5302,1275686
5303,1421794
5303,1926438
5303,958273
5304,1642287
5305,942551
5305,1597014
5306,1018119
5306,897677
5306,1440101
5307,1689547
5308,1066705
5309,1558061
5310,887849
5311,1715242
5312,1398262
5312,1636324
5312,1177955
5313,1013251
5313,890593
5314,1371750
5314,1296628
5314,1603378
5314,1219405
5314,1522745
5314,989372
5315,788181
5316,1078927
5316,824252
5317,1289053
5318,1635630
5319,1977117
5319,940863
5319,1159919
5319,1669177
5319,1115197
5319,1466741
5319,1726892
5320,1009017
5320,1383143
5320,920438
5320,1637390
5320,1484372
5321,1108323
5321,1634731
5322,1281844
5323,1304127
5323,909320
5323,1947137
5323,1373655
5323,1662440
5323,1183852
5324,1179023
5325,1095798
5325,892012
5326,1195738
5326,1451669
5326,1332305
5327,938707
5328,1693608
5328,797175
5328,1540932
5328,1427485
5328,1056129
5328,1666980
5328,1134503
5328,1127749
5328,1628342
5328,921429
5328,1319164
5328,1377133
5328,921562
5328,1731443
5328,870532
5328,1412575
5328,908936
5328,885864
5328,1214166
5328,1386573
5328,789574
5328,1977263
5328,979706
5328,1487157
5328,1099860
5328,961182
5328,1147735
5328,1278370
5328,1463399
5328,1703236
5328,1638635
5328,905913
5328,1507588
5329,802856
5330,1659917
5330,1614985
5330,1402629
5330,851683
5330,1674689
5331,1710662
5331,968141
5331,901090
5331,983359
5331,1365069
5331,898850
5332,1578945
5332,945414
5332,910926
5333,1524591
5333,1691572
5333,1040759
5333,1616043
5333,822269
5333,1687334
5334,1953515
5334,1353660
5334,1481392
5334,1159581
5334,890571
5334,893675
5334,1525929
5334,1530908
5334,1492111
5334,1285159
5334,1225176
5334,1270220
5335,1152719
5335,1947151
5336,1301421
5336,1262439
5337,1684435
5337,880126
5338,812351
5338,1307179
5338,1389030
5339,1392050
5339,1449463
5340,1584403
5341,1544863
5341,1082188
5342,1507586
5342,1661052
5343,1024568
5343,807247
5343,1933982
5344,1561519
5345,914502
5345,1009866
5345,1937777
5345,1265290
5345,1541078
5345,1157151
5345,1261745
5345,1064373
5345,887374
5345,1633207
5345,1445511
5345,1733451
5345,1272632
5345,1099700
5345,1143781
5346,1434519
5346,1066562
5347,1391317
5347,1275592
5348,1951506
5348,932731
5349,835079
5349,869730
5349,786980
5349,1069674
5349,1708876
5350,980565
5351,1124449
5352,1615050
5353,1002951
5353,1323627
5353,1705911
5353,842054
5353,1679960
5353,1267939
5353,1924516
5353,1448256
5353,1944519
5353,1045182
5353,1199596
5353,1587434
5353,1596297
5354,995674
5354,1198682
5354,1702846
5355,1540390
5355,1645356
5355,950556
5356,838144
5356,1377217
5356,1496149
5356,1610690
5357,1242213
5357,1388573
5358,1231240
5358,1568388
5358,1400119
5359,1186695
5360,1099343
5360,1666442
5360,939474
5360,1089768
5360,920213
5360,927996
5360,1713883
5360,1294879
5360,1647747
5361,1027670
5361,1733911
5361,1660547
5361,1688724
5361,1341613
5362,1735173
5362,1323808
5362,892253
5362,1564629
5362,966645
5362,1645920
5362,866580
5362,787460
5362,1297845
5362,1076948
5362,910613
5362,1190793
5362,1271787
5362,1553465
5362,1164787
5363,1595495
5364,1158734
5364,1216275
5364,1011905
5364,1049714
5364,1719508
5364,862298
5364,1206291
5364,1928502
5365,1730282
5365,1700714
5365,934689
5366,1085918
5366,1291994
5366,1237898
5367,1190511
5367,1116919
5367,1244549
5368,970399
5368,1704568
5369,1674118
5369,1575807
5369,1519546
5369,787669
5369,1161799
5369,1245929
5369,1403694
5370,1633480
5370,1238456
5371,1319641
5371,1298995
5372,1213247
5373,1668547
5373,1303591
5373,776188
5374,1104508
5375,1281887
5376,1204862
5376,1376708
5376,1933138
5376,1405059
5376,1300035
5376,1563964
5376,1026564
5376,1057355
5376,921760
5376,1737738
5376,1031538
5376,1068575
5376,1177628
5377,766900
5377,1557445
5377,1634148
5377,1051294
5377,1305695
5378,1286624
5379,1036156
5379,824604
5379,1402424
5379,1012994
5380,1334704
5380,1622789
5381,1395917
5382,1604446
5382,781604
5382,1526274
5382,1809418
5382,1323404
5382,1118700
5382,962773
5382,1376051
5382,1136527
5382,1585061
5382,819712
5382,1392014
5382,854683
5382,1700316
5382,1385383
5382,1730549
5382,1561858
5382,1939965
5382,1708539
5383,1344109
5384,864724
5385,1295365
5385,1287143
5385,1472635
5385,1439471
5385,1526833
5385,1109488
5386,1235359
5386,1730573
5387,1056133
5387,893321
5387,1388770
5388,1007280
5389,1382527
5389,1174845
5390,1051981
5390,959431
5390,918433
5391,1072639
5391,1096229
5392,915028
5392,1641927
5392,1101127
5392,1332250
5392,831624
5392,1063047
5392,1502866
5392,1738237
5393,1132068
5393,1271710
5393,1259278
5393,1192188
5393,1453803
5393,1480393
5393,1235640
5393,1037936
5393,1554518
5393,1339645
5393,1190328
5393,1234790
5393,1971248
5393,1663748
5393,791227
5393,801115
5393,1334695
5393,1691106
5393,892531
5393,1252088
5393,1259518
5393,1252433
5394,844756
5395,1621598
5395,1244982
5395,1733555
5395,1583976
5395,805356
5395,956665
5395,1243942
5395,1606230
5395,1493543
5396,1540096
5396,1386610
5396,841021
5396,1650884
5396,1289518
5396,1928435
5396,1264945
5396,1018931
5397,1716191
5398,973314
5398,1518713
5398,806130
5399,1361884
5400,1154412
5401,1502892
5401,1408639
5402,1739346
5402,1138039
5402,1155281
5402,1117641
5402,1576052
5402,1567710
5402,777200
5402,1238261
5402,1298647
5402,1420131
5402,1250008
5402,919101
5402,1215110
5403,1062055
5403,1163465
5403,1214323
5404,905380
5404,1982007
5404,1221835
5404,1184628
5404,1054923
5404,827658
5404,918784
5404,1327318
5404,1015335
5404,1053029
5405,909320
5405,1665316
5405,1362753
5406,1025334
5407,1317149
5408,947846
5409,1544198
5409,1658454
5409,938574
5410,1521475
5411,1326868
5411,1598654
5411,847756
5412,1398630
5412,1949052
5412,1092487
5412,867620
5413,1736767
5413,1251382
5413,1340081
5413,897221
5413,1404911
5413,1577335
5414,951930
5414,817521
5414,1358671
5414,832173
5415,1677895
5415,1156980
5415,1346795
5416,1971636
5416,1226628
5416,984567
5417,1077868
5418,957350
5418,811929
5418,1600850
5418,836891
5418,790766
5418,1530659
5418,1286780
5418,1527779
5418,1531721
5419,1643876
5419,1158511
5419,1603376
5419,839042
5419,1220281
5419,1467004
5419,935982
5419,1617117
5419,1398491
5419,1691188
5419,1650839
5420,1454393
5420,1044364
5420,1573269
5420,904222
5420,1507768
5421,1138378
5421,1612182
5421,933309
5422,1408545
5422,1660056
5422,1612597
5422,1354623
5422,1054437
5422,1709234
5422,1151887
5422,1491851
5423,1313965
5423,1709210
5424,930172
5424,1623568
5424,1167355
5424,1740055
5425,1930556
5425,937928
5425,1684937
5425,884349
5425,1718789
5425,869903
5425,845458
5425,815840
5425,1267961
5426,799961
5426,1402896
5427,1085383
5427,794068
5428,1587456
5429,828961
5429,1927274
5429,936448
5429,1588718
5429,1524269
5429,1700378
5429,1443619
5429,1687407
5430,1459218
5431,1216663
5431,1334595
5432,1117492
5433,1063534
5433,1613048
5433,1158952
5434,844236
5434,1433730
5435,1705075
5436,1372660
5436,1410010
5436,905175
5437,1131389
5438,1947014
5438,959411
5438,1392504
5439,1697224
5439,1496488
5440,1256181
5440,1583867
5440,1591104
5440,1385190
5440,1937974
5440,1732036
5440,1282466
5440,1447437
5440,1110480
5440,1228296
5440,967197
5440,1528069
5440,1674188
5440,1478689
5440,1692707
5440,1185664
5440,1633557
5440,1271065
5440,1155388
5440,1122593
5440,1644368
5441,1946726
5441,1979261
5441,817855
5441,1022863
5442,1482466
5442,1438759
5443,1710904
5443,903278
5443,1441629
5443,1041024
5443,1231110
5444,1014532
5444,1194750
5444,860757
5444,1543667
5444,1593786
5444,1938769
5445,944701
5445,785881
5446,1736735
5446,934898
5446,1299933
5446,817240
5446,802601
5446,1547696
5446,1471052
5446,1711755
5446,927527
5446,1472008
5447,813648
5447,906053
5447,1032983
5448,1480401
5448,1165100
5448,1708912
5449,890213
5449,1355462
5449,902768
5449,946969
5449,1929525
5449,972143
5449,1333208
5449,1485573
5449,1588601
5449,1357527
5449,1464083
5449,991697
5450,1131433
5450,909320
5450,908717
5450,1495119
5450,1379798
5450,1739895
5450,785130
5450,1131911
5451,1526151
5452,910307
5453,926294
5453,844160
5453,883399
5454,1546322
5454,1317318
5455,1184821
5455,994474
5456,953566
5457,1414724
5458,812500
5459,775388
5460,868314
5460,1725981
5460,1022073
5460,1741583
5460,869730
5460,1573840
5460,1943123
5460,1223040
5460,1162333
5460,868900
5460,990998
5460,834540
5460,986742
5460,1650553
5460,1582528
5460,1575807
5460,1387010
5460,926407
5460,1035886
5460,849805
5460,1025450
5460,1502015
5461,1665897
5462,1643490
5463,1010259
5463,1618778
5463,1466539
5464,1467439
5465,1980918
5465,1347890
5465,1663016
5466,1320018
5466,1159016
5466,1048084
5466,851548
5467,997968
5467,1646022
5467,1348154
5468,1115094
5469,1014244
5469,1280458
5469,1650957
5469,1945841
5470,884115
5470,1562130
5471,882451
5471,1155041
5472,906800
5473,1328671
5473,1579102
5473,1732797
5473,1952487
5473,1699628
5473,983359
5473,1971379
5474,1613606
5474,933140
5474,1283487
5474,1488195
5474,1120413
5475,784742
5475,1203614
5475,1939069
5475,1387382
5475,975279
5476,1011047
5476,1253721
5476,1308779
5477,1125163
5477,1647767
5477,993135
5478,1558668
5478,1424750
5479,1178426
5479,1736091
5480,1317394
5480,885968
5480,1605595
5480,1052700
5481,1036498
5481,1640557
5481,1540568
5482,1116910
5482,1494580
5482,823320
5483,1393473
5483,1629640
5483,962580
5484,1430767
5484,1078006
5485,1373869
5486,806594
5487,1477836
5487,1575807
5487,1621686
5487,1162504
5487,1237976
5487,1393680
5487,1480006
5487,1614044
5488,1256320
5488,1425643
5488,1254746
5489,1128327
5490,1373645
5490,1352631
5490,1342514
5490,805343
5491,1924100
5492,1047945
5492,1730903
5492,845816
5492,1499299
5493,1028832
5493,1478997
5493,959155
5493,1430058
5493,1157151
5493,933997
5493,1341298
5493,1726227
5493,846007
5493,1429648
5493,1048661
5493,1630200
5493,1209181
5493,1106973
5493,895978
5493,1453263
5493,787196
5493,1402424
5493,1238534
5494,800323
5494,1553125
5495,1048419
5495,1297949
5496,1121719
5496,680249
5496,1472827
5496,1052193
5496,1705171
5496,1535839
5496,1126385
5497,1111466
5498,1391830
5498,1696319
5498,922738
5498,900901
5498,1172122
5498,850609
5498,900099
5498,1249695
5498,1060226
5498,1593134
5499,1555531
5499,1029623
5499,1021063
5499,1548865
5499,1638084
5499,1238160
5500,794424
5500,1475335
5500,1426346
5500,1741484
5500,1375219
5500,1339730
5501,1218116
5501,1566374
5501,1390203
5501,1176972
5501,1942107
5501,1930845
