qid,pid
3204,1141609
3204,1008266
3204,1099273
3204,1928013
3204,1568207
3204,1223120
3204,1311351
3204,885849
3204,1574650
3204,1733724
3205,1013876
3206,1199503
3207,816897
3207,1611101
3207,873494
3207,1114919
3208,1196039
3208,1431336
3208,1359051
3208,895410
3208,903317
3208,1284408
3209,962116
3209,1570231
3210,1567754
3210,1659787
3210,1939088
3210,1720376
3210,894396
3211,1404280
3211,799619
3212,838206
3213,1537545
3213,1078850
3214,1511386
3214,1677987
3214,1381170
3215,1408378
3216,1226439
3216,1319592
3216,832201
3216,1936775
3216,1931978
3216,1445397
3216,1007515
3216,854749
3216,1559422
3216,1048415
3217,795421
3218,1139717
3218,1490067
3218,1363549
3219,1145047
3219,1366266
3219,1275022
3219,1052327
3220,779956
3221,1169379
3222,1952779
3223,1582655
3224,899384
3224,1678122
3225,1555815
3225,1923945
3225,846889
3225,1410734
3225,1083953
3226,1667812
3226,1189297
3226,1614290
3226,890837
3226,1608249
3227,906466
3227,1141379
3227,1445779
3228,824240
3228,1572498
3228,1632939
3229,1290532
3230,1204991
3231,1190994
3232,1650520
3232,1475149
3233,1415337
3234,1190589
3234,1396343
3235,967154
3236,1313768
3236,804042
3236,966507
3236,1429390
3236,1664111
3236,1362097
3236,817587
3236,1666685
3237,965425
3238,1127014
3238,1701598
3238,833623
3239,1278841
3239,805237
3239,1713501
3240,1342775
3241,1701381
3241,1400838
3241,1336202
3241,1485963
3241,1473039
3241,1437199
3241,872721
3241,848787
3241,861854
3241,1134634
3241,1438131
3241,954552
3241,1242956
3241,1618514
3241,1167446
3241,919000
3241,1702885
3241,1393898
3241,830572
3241,794092
3241,1216244
3241,977528
3242,1737986
3242,1249990
3242,1565390
3242,1626037
3243,874686
3244,1197013
3245,1714664
3245,1979130
3246,1411744
3246,1551785
3246,1730828
3246,1558062
3246,1230896
3247,1536632
3247,926259
3247,1226915
3247,1366566
3248,1583171
3248,1051505
3248,1246614
3248,1684343
3248,1523614
3249,931714
3249,987907
3249,1427715
3249,1486729
3249,1104151
3249,1441314
3249,1479460
3249,1190316
3249,1044536
3249,1683257
3249,1011401
3249,1657674
3249,1181901
3249,1639631
3249,1384914
3249,811736
3249,1164761
3249,1279839
3249,1224164
3249,1581543
3249,1722856
3249,1514220
3250,1935882
3250,1069867
3250,1463628
3250,984348
3251,954416
3251,1604702
3252,1598917
3252,1472489
3252,951115
3252,1527824
3252,1400113
3252,1035765
3252,1642778
3252,1545307
3253,1136290
3254,1647072
3254,1622432
3254,1709506
3254,916353
3254,1277602
3254,984294
3254,1451048
3254,1097324
3254,1692497
3254,940020
3254,1351926
3254,815096
3254,1309401
3254,1122781
3254,929150
3255,975404
3256,1091874
3256,801126
3256,1378481
3256,905140
3256,1946233
3256,1193727
3257,892163
3258,1259361
3258,1939676
3259,1365810
3260,1666696
3260,1211786
3260,1942356
3261,1211468
3262,1535150
3263,1684807
3263,1161775
3263,1529330
3263,1328404
3263,1710293
3263,1129855
3264,997120
3264,780974
3264,1154391
3265,1475330
3265,1087109
3265,1583209
3265,991466
3265,832593
3265,971476
3266,1068610
3266,1106150
3266,1061126
3266,960806
3266,1506569
3266,1274345
3266,1253114
3266,1202699
3266,793461
3266,1466582
3266,1535543
3266,1642010
3267,960806
3267,1061126
3268,1173646
3268,1138430
3269,864578
3270,1240664
3270,1334345
3271,1227512
3271,917417
3271,1693974
3272,843576
3272,792026
3272,95695
3273,1328266
3273,844684
3273,984784
3273,1588144
3273,928602
3273,1490174
3274,799488
3274,1712519
3274,1368327
3274,1225615
3274,1397007
3274,1654293
3274,1432109
3274,1714613
3274,954171
3274,1136715
3274,1497168
3274,1948625
3274,1322834
3274,891986
3274,1714649
3274,1417946
3274,929242
3274,1322462
3274,1175777
3274,1493605
3274,1330281
3274,1373545
3274,998380
3274,1610732
3274,995835
3274,1493243
3275,1598034
3275,1392979
3276,1467258
3276,939332
3277,1030136
3277,1140065
3277,1699163
3278,1233968
3278,1555815
3279,1007787
3280,1331374
3281,965396
3282,1627192
3282,1190812
3282,1947045
3282,939189
3283,1131663
3284,1514760
3285,1365067
3285,1098032
3285,1157778
3285,1299634
3285,1108596
3286,1179316
3287,1135810
3287,1446626
3287,1540836
3287,1517545
3287,1377834
3287,1721644
3287,855186
3287,887154
3287,1218588
3287,1619422
3288,919177
3288,1117028
3288,1297710
3289,1245120
3289,1717824
3289,1521152
3289,1117028
3289,1042757
3289,1297710
3289,1119726
3289,1256473
3290,1467189
3291,819553
3292,902832
3293,1309521
3293,1234428
3293,1171301
3294,1441922
3294,1522052
3294,1048837
3294,1623015
3294,796489
3294,1386218
3294,1522513
3294,1459859
3294,1537239
3294,1088120
3294,1169978
3294,1504220
3294,1418653
3294,797246
3295,1688240
3295,1276418
3295,1459859
3295,1381869
3296,1435467
3296,898005
3296,1186135
3297,1198449
3297,1467243
3297,1406373
3297,1467654
3298,1426992
3298,914883
3298,1621893
3299,1301957
3299,1067838
3299,1138455
3300,1384603
3301,894917
3301,1149398
3301,1384495
3302,1388506
3302,1446290
3302,1463190
3302,1570695
3303,1068889
3303,1415793
3303,1541629
3303,1978815
3304,875593
3304,1151773
3304,1265767
3305,899187
3305,1700196
3305,949981
3305,1336286
3306,923646
3306,1467639
3307,1569192
3307,1535593
3307,982728
3307,1505709
3307,1241646
3307,933781
3307,961630
3308,933416
3308,776845
3308,1933041
3308,827155
3308,1676533
3309,903468
3310,1118496
3310,1107979
3310,1063696
3310,1717969
3310,818609
3310,999764
3310,1010107
3310,1070814
3311,1201417
3311,838914
3311,1645289
3311,961278
3312,1519143
3312,1111208
3312,1511887
3312,1039577
3312,1264317
3313,1170691
3313,1346725
3313,1925743
3313,1715120
3313,1474327
3313,1227032
3313,1617595
3313,918012
3314,886873
3315,782120
3315,1733268
3315,1038996
3315,1354615
3315,1360669
3315,990782
3316,1347649
3316,1647906
3316,1582600
3316,1377387
3316,1945790
3316,871199
3317,1451618
3317,1317194
3317,1549228
3317,1167788
3317,978843
3318,928441
3318,813839
3319,1271474
3320,980896
3321,1031077
3322,1129977
3322,1100500
3322,1360991
3323,1428558
3324,1276299
3324,1629399
3325,1310538
3326,1489106
3326,1179595
3326,1550599
3326,840567
3327,1601056
3328,1315224
3328,1456276
3329,1557888
3329,1526301
3330,928441
3330,1327837
3330,901255
3331,1302523
3331,1551523
3332,1076834
3332,1070890
3332,860299
3332,959727
3332,1060851
3332,859189
3332,1083483
3332,778525
3333,984252
3334,881562
3334,1632171
3335,1373010
3336,1336704
3336,1593725
3336,800558
3336,1053903
3336,1310781
3337,1675905
3337,1725988
3337,1199981
3337,1626447
3337,929200
3337,815318
3337,1176059
3337,1716286
3338,1066440
3338,1520789
3338,1404895
3339,1077634
3339,1708712
3339,1510187
3339,984654
3339,1040060
3339,933951
3340,1701765
3341,1048816
3342,1051970
3342,1712453
3342,1392937
3342,1495469
3342,970703
3342,1132698
3342,1546428
3342,1467166
3343,845754
3343,1611420
3344,1630673
3344,889426
3344,1379659
3344,913327
3345,1064665
3346,1721441
3346,1940669
3347,1608512
3347,968996
3347,1440293
3347,1576504
3347,1665086
3348,1972459
3349,1382883
3349,1934825
3349,1410154
3349,893615
3349,835987
3349,899514
3350,1521066
3350,1103989
3350,831614
3351,855736
3351,1714677
3351,1155566
3352,1371813
3352,844806
3352,1365510
3352,1160888
3352,1481081
3352,1282975
3353,892665
3354,1251426
3354,1222658
3354,1714666
3354,1137994
3354,951468
3354,924234
3354,1192811
3354,1461908
3354,954324
3354,1470779
3354,850973
3354,1349951
3355,1278321
3355,1110324
3356,854644
3356,1036669
3356,865014
3357,1301397
3358,1539841
3358,1192562
3358,1942753
3358,1440959
3359,1952550
3359,1950966
3359,844599
3360,1479626
3360,890931
3361,1949493
3362,840189
3362,845954
3362,841987
3362,1697285
3362,1597829
3362,1410823
3362,1524487
3362,1738759
3362,1730191
3362,1216529
3362,793236
3362,1066262
3362,1663771
3362,1406236
3362,1492252
3362,1460384
3362,1149857
3362,1196196
3362,963879
3362,1490990
3362,1085619
3362,1231284
3362,1224885
3362,970806
3362,1048508
3362,1571773
3362,908863
3362,797891
3362,1198790
3362,1461962
3362,1090123
3362,1023183
3362,823248
3362,1535953
3362,872786
3362,896857
3362,1604958
3362,1555808
3362,1481441
3362,1305956
3362,870374
3362,1448550
3362,1163624
3362,1588075
3362,1251563
3362,1280493
3362,1950700
3362,801519
3362,1197810
3362,804084
3362,954876
3362,1286141
3362,1252606
3363,1398560
3363,776450
3363,1440643
3363,1068707
3363,1226569
3363,1476236
3363,1291053
3363,1710960
3363,1613136
3363,1168631
3363,941498
3364,1496513
3364,1102969
3364,859404
3364,1193919
3365,1619232
3365,830212
3365,1071976
3365,1164023
3365,1007737
3366,1362881
3367,1650217
3367,1688690
3367,789567
3367,987855
3368,826501
3369,1500288
3369,1444618
3369,1184270
3369,889231
3369,1337535
3370,983492
3370,1225532
3371,1323137
3371,1366447
3371,1189206
3371,815479
3371,1025469
3372,1710625
3372,1940712
3372,1539721
3372,1107626
3372,1632937
3372,1542808
3372,1124431
3372,1530064
3372,1558392
3372,1592725
3372,1555190
3372,1052920
3372,1673177
3372,1593626
3373,1078689
3373,1928163
3373,1731461
3373,1658574
3373,1059280
3373,813717
3373,984821
3373,337336
3373,1558268
3374,1612360
3374,1182481
3374,1042499
3375,1459729
3375,964147
3375,1019196
3375,973757
3375,1150556
3376,1099502
3377,1041984
3377,1205762
3377,853093
3377,1146215
3377,1617195
3377,1159595
3377,1678062
3377,958715
3378,855620
3378,823369
3378,1134282
3378,1641965
3378,1172848
3378,1683058
3378,1064852
3378,1541975
3378,968217
3378,1930078
3379,1162449
3379,902883
3379,855988
3379,783693
3380,1258744
3380,1057379
3380,1226949
3380,850570
3380,1574996
3380,1476725
3380,1189272
3381,1541250
3381,1014222
3382,1343296
3382,1690787
3382,1434246
3382,1655402
3382,1584245
3382,1595673
3382,1971034
3383,1693261
3383,1058097
3383,1727640
3383,1518394
3383,960861
3383,1195071
3384,902608
3384,1402884
3385,1301980
3385,845247
3386,1487209
3386,987818
3386,1248649
3386,1720170
3386,1643322
3386,809340
3387,959570
3388,1625576
3388,1258233
3388,807155
3389,1077767
3390,1037539
3390,802467
3390,1607492
3390,854055
3390,1212329
3390,1953228
3390,1467791
3390,1488082
3390,969372
3391,1733579
3392,1193120
3392,1720513
3392,1430565
3392,1311755
3392,1198894
3392,924559
3392,1107891
3392,1587287
3392,799321
3392,1087967
3393,1508988
3394,1136065
3394,1661378
3394,1257125
3394,828273
3394,847419
3394,879262
3395,1469273
3395,191481
3395,1341428
3396,1320416
3396,1642498
3396,1575587
3396,1572997
3396,1342153
3396,1232479
3396,856591
3396,1108399
3396,1730482
3396,1220371
3396,1709653
3396,948758
3396,1981719
3396,1222198
3396,1578559
3397,1593794
3397,1528308
3397,1385774
3398,779488
3398,844836
3398,1129509
3398,1700649
3398,1624778
3398,1624564
3399,941952
3399,1604713
3399,915418
3399,809585
3400,1554843
3401,895745
3401,1440858
3401,912803
3401,1087669
3402,1694216
3402,1308953
3402,1253322
3402,1179190
3403,1937026
3403,1943531
3404,1288843
3405,1473792
3405,814948
3405,974695
3405,1163561
3405,1930281
3405,1560521
3405,1344237
3405,1456333
3405,1632277
3405,789560
3405,1117273
3405,1461246
3406,1115633
3406,982859
3406,1715646
3406,1248951
3407,1449635
3407,1651427
3407,1685765
3407,827153
3407,1981622
3407,1526104
3407,1656030
3408,1438115
3408,1362766
3409,1044514
3409,1208355
3409,1489618
3409,1516117
3409,1450971
3409,1650492
3410,1136305
3410,1445779
3411,909335
3412,1029633
3412,1224902
3412,1924423
3412,1046984
3412,818206
3412,886173
3412,869310
3413,1394010
3413,1524431
3414,1214096
3414,950041
3414,1456295
3415,1545056
3415,1455141
3415,1145896
3415,1121096
3415,1144970
3415,933387
3415,814382
3415,1720271
3415,1353937
3415,1340947
3415,1468667
3415,773375
3416,1415044
3416,1678072
3416,971953
3416,1627734
3416,840024
3416,972667
3417,1247240
3417,1376233
3417,1614639
3417,917447
3418,1630441
3418,1429194
3418,1654518
3418,1340343
3418,1979772
3418,1106429
3419,1696027
3420,1332688
3420,1192594
3420,1493547
3421,1951588
3422,1456369
3422,1360282
3423,998576
3423,836827
3423,812374
3424,1415680
3424,398722
3424,1324068
3424,1248405
3425,1477161
3425,868301
3426,1599555
3427,1569232
3427,1041214
3427,1543407
3428,835233
3428,1298216
3428,954609
3428,1424311
3428,1647224
3428,1416060
3428,1507965
3428,1160446
3429,1926945
3429,1354697
3429,1689581
3429,1217872
3429,1048273
3429,1701461
3429,1179770
3430,1270205
3430,1559006
3431,937664
3431,1557786
3431,1016156
3432,1127313
3432,785101
3432,1735358
3432,872255
3433,1575754
3433,1444846
3433,972721
3433,1134865
3433,807704
3433,1301428
3433,1660408
3433,1243609
3434,1577785
3434,990188
3435,1407820
3435,854759
3436,1523749
3436,802727
3436,1255214
3436,1039444
3436,842072
3437,896129
3437,1277346
3437,1297733
3437,1177735
3437,1337482
3437,1070189
3437,1483406
3437,1570029
3437,976828
3438,1688043
3438,1539173
3438,1424301
3439,1686768
3439,1566787
3439,1421424
3439,1581029
3440,1637433
3440,1018988
3440,818941
3441,1351080
3441,1349713
3441,1208684
3441,1437957
3442,1148192
3443,1214762
3443,1252925
3444,1685203
3444,967310
3445,1299160
3445,1055586
3445,780282
3446,1703241
3446,1706075
3446,1397013
3447,1593696
3447,1313409
3447,1578794
3447,1600845
3447,1044113
3447,913170
3447,1367286
3448,852006
3449,1938065
3449,835548
3449,1337735
3450,1344448
3450,1617449
3450,1075763
3451,1228787
3452,1343706
3452,1060636
3453,1200023
3454,1628096
3454,925346
3454,932578
3454,1585796
3454,1450027
3454,1187216
3454,1514805
3454,1457469
3454,1583227
3454,1107611
3454,1723517
3455,1204425
3455,1718683
3455,995021
3456,1038736
3456,1240211
3457,1514895
3457,898919
3457,1188946
3457,855479
3458,1649701
3459,1567480
3459,1007393
3459,1181853
3459,1680535
3460,1100771
3460,1715875
3460,1684821
3460,1359928
3460,1639612
3461,1947977
3462,1560384
3462,1229345
3462,1409413
3462,1647018
3462,1534956
3462,1365908
3462,1726937
3463,1482764
3464,1656743
3464,1000052
3464,1718573
3464,1574231
3465,1212136
3465,958076
3465,1593550
3466,1571397
3467,1046169
3467,1661982
3468,1068768
3468,1463776
3468,1539654
3468,840106
3468,1071406
3468,1982073
3468,1018299
3469,985349
3470,1338650
3471,986758
3471,1740776
3471,1546131
3471,1549463
3471,976892
3472,1409671
3472,1361131
3472,1160364
3472,1484112
3472,1642550
3472,1327705
3472,1944538
3472,1288443
3473,1028192
3473,901315
3473,1455430
3473,1036201
3473,1728170
3473,1981976
3473,942348
3473,1512746
3473,927631
3473,1929073
3473,1082706
3473,1049432
3473,1735763
3473,1720053
3473,1328472
3473,978138
3474,1393345
3474,1398934
3474,1555142
3474,1044159
3475,1339052
3475,1575359
3476,814227
3476,1705692
3476,1042883
3477,1283260
3477,1070036
3477,965975
3478,1322055
3479,1433229
3480,1389168
3480,803075
3480,1725628
3481,781798
3481,1643774
3482,1023239
3483,1058234
3483,1007110
3483,784703
3484,1626520
3484,1612777
3484,1082355
3484,1135567
3485,1420845
3485,1587478
3485,1349687
3486,1374010
3486,858964
3487,960128
3487,1571397
3488,937318
3488,994598
3488,1525482
3488,1295532
3488,1269746
3489,1441285
3489,974086
3489,1729433
3489,1604735
3489,1496799
3490,903254
3490,1554991
3491,1098456
3491,1405954
3491,1260485
3491,1084317
3492,1720942
3492,1631310
3493,1499424
3493,1258249
3493,1320986
3493,940470
3494,1591872
3494,1709185
3494,789799
3494,1428971
3494,790765
3494,1401108
3494,1350452
3494,1451894
3494,1168697
3494,1401468
3494,1572670
3495,1126892
3495,1003725
3495,1169911
3496,1222752
3496,1486008
3496,1924518
3497,1254569
3497,1640235
3497,1697517
3497,1299577
3497,1645277
3498,251147
3498,1541037
3499,888148
3500,1056004
3500,1108682
3500,1239692
3500,1426029
3500,879151
3500,1348214
3500,1505625
3500,1475519
3501,1017004
3502,1119158
3502,1301774
3503,1725708
3504,1497568
3504,1455605
3505,1156188
3505,1582900
3506,850090
3506,904447
3507,1598866
3508,1131233
3508,1467017
3508,914377
3508,1431312
3508,1139261
3509,1560127
3510,1716901
3510,1188709
3510,1703656
3510,1591756
3510,989042
3510,804479
3511,1465158
3512,1657112
3512,1506064
3512,1647947
3512,1129854
3513,1409953
3513,1351844
3513,790309
3513,1065546
3513,1367114
3513,1736878
3513,1062323
3513,1316628
3513,1478964
3513,1334132
3513,1096727
3513,1577273
3513,891038
3514,1487610
3515,1152134
3515,1001106
3515,1248407
3515,1697945
3515,1982888
3515,889898
3515,1650988
3515,1280945
3515,1094838
3515,831040
3515,1163329
3515,877122
3515,1509442
3515,1168195
3515,1381701
3515,1924554
3515,1392078
3515,1081949
3515,1562464
3515,1359714
3515,1637733
3515,1008749
3515,1369457
3515,1161330
3515,1712378
3516,969809
3516,859860
3516,1675037
3516,1515943
3517,828419
3517,1613894
3517,992583
3517,1540940
3517,1143249
3517,1272786
3517,1934642
3517,992438
3517,1114458
3517,840766
3518,1284937
3518,950985
3518,964891
3519,1550196
3520,1286616
3521,1485456
3522,979332
3522,794536
3522,1005162
3522,1501070
3522,1267903
3523,1214275
3523,1335910
3523,819879
3523,843472
3523,941330
3523,1568306
3523,1639956
3523,957173
3523,914584
3523,983706
3523,1634459
3523,1154365
3524,853251
3524,1097185
3524,1277283
3524,961830
3525,1006144
3525,1244261
3525,1491399
3525,1342366
3525,1646655
3526,1709160
3526,1125645
3526,1233726
3527,1077928
3527,1576404
3527,1291294
3528,1019976
3528,992970
3529,1685952
3529,1245872
3529,809970
3529,1705842
3529,1360403
3530,1121668
3531,970370
3531,1067667
3531,1476501
3531,1505690
3531,1125021
3531,1642156
3531,1467696
3531,1515696
3531,825668
3531,1701188
3531,828760
3531,1155547
3531,1424605
3531,1364959
3531,1655783
3531,949235
3531,849271
3531,1679608
3531,1096187
3531,1704188
3531,1679613
3532,1755246
3533,1584916
3533,1561238
3534,1005994
3534,1122460
3534,1151610
3535,1933664
3536,1306759
3536,1223461
3536,816553
3536,1640365
3536,1034671
3536,1498931
3536,1925307
3536,1281980
3536,1739069
3536,1149503
3536,1267521
3536,1608266
3536,1706065
3536,1457748
3536,1698782
3536,1616499
3536,1035125
3536,1173365
3536,1722491
3537,1723544
3537,1680246
3538,1133024
3538,1946849
3538,1051425
3538,1710180
3538,1510057
3538,905098
3538,1594875
3538,899340
3538,1020271
3538,1978006
3538,1107095
3538,1539574
3538,1205336
3538,988061
3538,776063
3539,1427314
3540,1351178
3540,1593228
3540,1149486
3541,1153591
3541,1729337
3541,1703485
3541,1153559
3542,717675
3542,975792
3542,1013744
3542,1641078
3542,1664540
3543,1076205
3543,1684990
3544,1248362
3545,1558977
3545,1311717
3545,1068671
3546,1730765
3547,1203075
3547,812340
3547,1164036
3548,1458915
3548,1390579
3549,1484130
3549,1683442
3549,1297338
3549,1681755
3549,1951933
3549,1354590
3550,901057
3550,836130
3550,1307683
3550,844324
3550,1493189
3550,1164615
3550,1119943
3550,913577
3550,1950666
3550,850027
3550,1082407
3550,962033
3550,884308
3550,1724245
3550,1610073
3550,1259612
3551,1020344
3551,1300753
3551,1429940
3551,1296028
3552,1570809
3553,1399778
3553,949923
3553,1488390
3553,1366445
3553,1335185
3553,874706
3553,1014803
3553,1483795
3553,1628564
3553,1061561
3553,1285275
3554,1012582
3554,1075773
3554,906654
3555,1654435
3555,1005052
3555,998206
3556,1020426
3556,1507603
3556,981086
3556,1067166
3556,1629279
